label,id,filepath
1,piece95,phrases/Shadow_of_the_Colossus_Memories_0
1,piece95,phrases/Shadow_of_the_Colossus_Memories_1
1,piece95,phrases/Shadow_of_the_Colossus_Memories_2
1,piece95,phrases/Shadow_of_the_Colossus_Memories_3
-1,piece58,phrases/Shadow_of_the_Colossus_Prayer_0
-1,piece58,phrases/Shadow_of_the_Colossus_Prayer_1
-1,piece58,phrases/Shadow_of_the_Colossus_Prayer_10
-1,piece58,phrases/Shadow_of_the_Colossus_Prayer_11
-1,piece58,phrases/Shadow_of_the_Colossus_Prayer_2
-1,piece58,phrases/Shadow_of_the_Colossus_Prayer_3
-1,piece58,phrases/Shadow_of_the_Colossus_Prayer_4
-1,piece58,phrases/Shadow_of_the_Colossus_Prayer_5
-1,piece58,phrases/Shadow_of_the_Colossus_Prayer_6
-1,piece58,phrases/Shadow_of_the_Colossus_Prayer_7
-1,piece58,phrases/Shadow_of_the_Colossus_Prayer_8
-1,piece58,phrases/Shadow_of_the_Colossus_Prayer_9
1,piece41,phrases/Shadow_of_the_Colossus_TheFarthestLand_0
1,piece41,phrases/Shadow_of_the_Colossus_TheFarthestLand_1
1,piece41,phrases/Shadow_of_the_Colossus_TheFarthestLand_10
1,piece41,phrases/Shadow_of_the_Colossus_TheFarthestLand_11
1,piece41,phrases/Shadow_of_the_Colossus_TheFarthestLand_12
1,piece41,phrases/Shadow_of_the_Colossus_TheFarthestLand_2
1,piece41,phrases/Shadow_of_the_Colossus_TheFarthestLand_3
1,piece41,phrases/Shadow_of_the_Colossus_TheFarthestLand_4
1,piece41,phrases/Shadow_of_the_Colossus_TheFarthestLand_5
1,piece41,phrases/Shadow_of_the_Colossus_TheFarthestLand_6
1,piece41,phrases/Shadow_of_the_Colossus_TheFarthestLand_7
1,piece41,phrases/Shadow_of_the_Colossus_TheFarthestLand_8
1,piece41,phrases/Shadow_of_the_Colossus_TheFarthestLand_9
-1,piece74,phrases/Shadow_of_the_Colossus_TheOpenedWay_0
-1,piece74,phrases/Shadow_of_the_Colossus_TheOpenedWay_1
-1,piece74,phrases/Shadow_of_the_Colossus_TheOpenedWay_10
-1,piece74,phrases/Shadow_of_the_Colossus_TheOpenedWay_11
-1,piece74,phrases/Shadow_of_the_Colossus_TheOpenedWay_12
-1,piece74,phrases/Shadow_of_the_Colossus_TheOpenedWay_13
-1,piece74,phrases/Shadow_of_the_Colossus_TheOpenedWay_14
-1,piece74,phrases/Shadow_of_the_Colossus_TheOpenedWay_15
-1,piece74,phrases/Shadow_of_the_Colossus_TheOpenedWay_16
-1,piece74,phrases/Shadow_of_the_Colossus_TheOpenedWay_2
-1,piece74,phrases/Shadow_of_the_Colossus_TheOpenedWay_3
-1,piece74,phrases/Shadow_of_the_Colossus_TheOpenedWay_4
1,piece74,phrases/Shadow_of_the_Colossus_TheOpenedWay_5
-1,piece74,phrases/Shadow_of_the_Colossus_TheOpenedWay_6
1,piece74,phrases/Shadow_of_the_Colossus_TheOpenedWay_7
-1,piece74,phrases/Shadow_of_the_Colossus_TheOpenedWay_8
-1,piece74,phrases/Shadow_of_the_Colossus_TheOpenedWay_9
-1,piece52,phrases/Shadow_of_the_Colossus_TheTaleofthe16Sacrifices_0
-1,piece52,phrases/Shadow_of_the_Colossus_TheTaleofthe16Sacrifices_1
-1,piece52,phrases/Shadow_of_the_Colossus_TheTaleofthe16Sacrifices_10
-1,piece52,phrases/Shadow_of_the_Colossus_TheTaleofthe16Sacrifices_11
-1,piece52,phrases/Shadow_of_the_Colossus_TheTaleofthe16Sacrifices_12
-1,piece52,phrases/Shadow_of_the_Colossus_TheTaleofthe16Sacrifices_13
1,piece52,phrases/Shadow_of_the_Colossus_TheTaleofthe16Sacrifices_14
-1,piece52,phrases/Shadow_of_the_Colossus_TheTaleofthe16Sacrifices_15
-1,piece52,phrases/Shadow_of_the_Colossus_TheTaleofthe16Sacrifices_16
-1,piece52,phrases/Shadow_of_the_Colossus_TheTaleofthe16Sacrifices_2
-1,piece52,phrases/Shadow_of_the_Colossus_TheTaleofthe16Sacrifices_3
-1,piece52,phrases/Shadow_of_the_Colossus_TheTaleofthe16Sacrifices_4
-1,piece52,phrases/Shadow_of_the_Colossus_TheTaleofthe16Sacrifices_5
-1,piece52,phrases/Shadow_of_the_Colossus_TheTaleofthe16Sacrifices_6
-1,piece52,phrases/Shadow_of_the_Colossus_TheTaleofthe16Sacrifices_7
-1,piece52,phrases/Shadow_of_the_Colossus_TheTaleofthe16Sacrifices_8
-1,piece52,phrases/Shadow_of_the_Colossus_TheTaleofthe16Sacrifices_9
-1,piece73,phrases/Donkey_Kong_Country_2_BayouBoogie_0
-1,piece73,phrases/Donkey_Kong_Country_2_BayouBoogie_1
-1,piece73,phrases/Donkey_Kong_Country_2_BayouBoogie_12
1,piece73,phrases/Donkey_Kong_Country_2_BayouBoogie_13
-1,piece73,phrases/Donkey_Kong_Country_2_BayouBoogie_2
-1,piece73,phrases/Donkey_Kong_Country_2_BayouBoogie_3
-1,piece73,phrases/Donkey_Kong_Country_2_BayouBoogie_4
-1,piece73,phrases/Donkey_Kong_Country_2_BayouBoogie_5
-1,piece73,phrases/Donkey_Kong_Country_2_BayouBoogie_6
-1,piece73,phrases/Donkey_Kong_Country_2_BayouBoogie_7
1,piece87,phrases/Donkey_Kong_Country_2_HotHeadBop_0
1,piece87,phrases/Donkey_Kong_Country_2_HotHeadBop_1
